Water_Body_Type,State_Name,Year,Temperature,DO,pH,Conductivity,BOD,Nitrate_Nitrite,Fecal_Coliform,Total_Coliform,Conductivity_log,BOD_log,Nitrate_Nitrite_log,Total_Coliform_log,Fecal_Coliform_log,DO_sqrt
LAKE,KERALA,2022,26.5,3.15,7.15,349.5,5.4,0.3,1810.0,4400.0,5.859360706474645,1.8562979903656263,0.262364264467491,8.38958706681109,7.501634457883413,1.7748239349298849
LAKE,KERALA,2022,29.0,5.7,7.1,1152.5,1.9000000000000001,0.3,601.0,1750.0,7.050556077613808,1.0647107369924285,0.262364264467491,7.467942332285852,6.400257445308821,2.3874672772626644
LAKE,KERALA,2022,26.5,6.8,6.85,54.0,1.4,0.3,33.5,74.0,4.007333185232471,0.8754687373538999,0.262364264467491,4.31748811353631,3.5409593240373143,2.6076809620810595
LAKE,KERALA,2022,29.0,6.9,7.1,823.5,2.15,0.3,51.0,271.0,6.714777141999654,1.1474024528375417,0.262364264467491,5.605802066295998,3.9512437185814275,2.6267851073127395
LAKE,KERALA,2022,24.5,7.5,7.15,47.0,1.0,0.3,2.0,2.0,3.871201010907891,0.6931471805599453,0.262364264467491,1.0986122886681098,1.0986122886681098,2.7386127875258306
LAKE,KERALA,2022,26.5,7.35,6.8,28.5,1.0,0.3,13.0,29.0,3.3843902633457743,0.6931471805599453,0.262364264467491,3.4011973816621555,2.6390573296152584,2.711088342345192
LAKE,KERALA,2022,24.0,7.25,7.1,170.0,1.4,0.9500000000000001,135.0,415.0,5.14166355650266,0.8754687373538999,0.6678293725756554,6.030685260261263,4.912654885736052,2.692582403567252
LAKE,KERALA,2022,26.5,6.5,6.95,162.5,3.8499999999999996,0.3,1200.0,1950.0,5.096812990337308,1.5789787049493917,0.262364264467491,7.576097340623111,7.0909098220799835,2.5495097567963922
POND,KERALA,2022,27.5,6.65,7.15,177.5,1.7,3.8,301.0,501.0,5.184588601219693,0.9932517730102833,1.5686159179138452,6.218600119691729,5.71042701737487,2.5787593916455256
POND,KERALA,2022,28.5,6.55,7.4,149.5,2.25,0.44999999999999996,195.0,385.0,5.01396308418893,1.1786549963416462,0.371563556432483,5.955837369464831,5.278114659230517,2.5592967784139455
POND,KERALA,2022,28.0,7.800000000000001,7.7,51.5,1.2,0.3,320.0,445.0,3.960813169597578,0.7884573603642702,0.262364264467491,6.100318952020064,5.771441123130016,2.7928480087537886
POND,KERALA,2022,26.5,5.65,7.35,247.5,3.9000000000000004,0.3,2750.0,6500.0,5.5154428455366835,1.589235205116581,0.262364264467491,8.77971129020447,7.919719760924575,2.3769728648009427
POND,KERALA,2022,28.5,7.550000000000001,7.9,75.5,1.65,0.3,2747.0,3395.0,4.33729074083249,0.9745596399981308,0.262364264467491,8.130353547431238,7.91862865334224,2.7477263328068173
LAKE,KARNATAKA,2022,26.0,5.75,7.55,663.0,4.5,1.745,265.0,1060.0,6.498282149476434,1.7047480922384253,1.009781074961494,6.966967138613983,5.583496308781699,2.3979157616563596
POND,KERALA,2022,28.0,6.65,7.4,160.5,1.9,0.33499999999999996,87.0,380.5,5.084505142662711,1.0647107369924282,0.28893129185221283,5.9441108507245115,4.477336814478207,2.5787593916455256
POND,KERALA,2022,30.5,7.449999999999999,6.8,133.5,2.5,0.3,220.0,400.0,4.901564199041894,1.252762968495368,0.262364264467491,5.993961427306569,5.3981627015177525,2.729468812791236
LAKE,"MADHYA 
PRADESH",2022,20.5,7.3,7.8999999999999995,456.0,1.15,0.96,2.0,51.5,6.124683390894205,0.7654678421395714,0.6729444732424258,3.960813169597578,1.0986122886681098,2.701851217221259
LAKE,"MADHYA 
PRADESH",2022,21.5,6.6,7.9,483.0,2.9000000000000004,1.405,7.0,502.0,6.182084906716632,1.3609765531356008,0.8775499035577244,6.220590170099739,2.0794415416798357,2.569046515733026
LAKE,"MADHYA 
PRADESH",2022,26.0,7.25,7.35,257.0,1.2,0.67,2.0,44.5,5.552959584921617,0.7884573603642702,0.5128236264286639,3.817712325956905,1.0986122886681098,2.692582403567252
LAKE,"MADHYA 
PRADESH",2022,24.0,6.45,7.6,306.5,2.6,5.705,61.0,280.0,5.728475087246572,1.2809338454620642,1.9028535167336418,5.638354669333745,4.127134385045092,2.539685019840059
LAKE,"MADHYA 
PRADESH",2022,27.0,7.449999999999999,7.85,852.5,4.25,1.97,3.0,75.5,6.7493455422344955,1.6582280766035324,1.0885619528146082,4.33729074083249,1.3862943611198906,2.729468812791236
LAKE,"MADHYA 
PRADESH",2022,23.5,6.1,7.65,358.0,4.6000000000000005,6.3950000000000005,179.0,1260.0,5.883322388488279,1.7227665977411037,2.000804096162763,7.13966033596492,5.19295685089021,2.4698178070456938
LAKE,"MADHYA 
PRADESH",2022,25.0,7.199999999999999,7.5,551.0,2.05,0.84,4.0,44.0,6.313548046277095,1.1151415906193203,0.6097655716208943,3.8066624897703196,1.6094379124341003,2.6832815729997477
LAKE,"MADHYA 
PRADESH",2022,21.0,5.95,8.1,319.5,3.5,1.395,2.0,78.0,5.7698822763607245,1.5040773967762742,0.8733832308628786,4.3694478524670215,1.0986122886681098,2.4392621835300936
LAKE,"MADHYA 
PRADESH",2022,24.5,6.6,7.5,653.5,6.7,12.38,803.0,1600.0,6.483871585349955,2.0412203288596382,2.5937610547000824,7.3783837129967145,6.6895992691789665,2.569046515733026
LAKE,"MADHYA 
PRADESH",2022,21.0,7.15,7.7,479.0,1.45,1.08,2.0,55.5,6.173786103901937,0.8960880245566356,0.7323678937132266,4.034240638152395,1.0986122886681098,2.6739483914241875
LAKE,"MADHYA 
PRADESH",2022,21.5,6.55,7.95,458.5,3.0999999999999996,1.335,11.5,839.5,6.1301389417957415,1.410986973710262,0.8480118911208606,6.7339969528486705,2.5257286443082556,2.5592967784139455
LAKE,"MADHYA 
PRADESH",2022,23.5,6.15,7.6,274.0,1.9,3.615,15.5,270.0,5.616771097666572,1.0647107369924282,1.5293118679548154,5.602118820879701,2.803360380906535,2.479919353527449
LAKE,"MADHYA 
PRADESH",2022,24.0,6.25,7.65,257.5,1.75,2.585,17.5,280.0,5.554895693948484,1.0116009116784799,1.2767584740515836,5.638354669333745,2.917770732084279,2.5
LAKE,"MADHYA 
PRADESH",2022,24.5,7.1,7.7,245.5,1.9,2.3649999999999998,15.0,200.0,5.5073619934827445,1.0647107369924282,1.213427963096691,5.303304908059076,2.772588722239781,2.6645825188948455
LAKE,"MADHYA 
PRADESH",2022,24.0,6.8,7.6,258.0,1.9,2.46,17.5,230.0,5.556828061699537,1.0647107369924282,1.2412685890696329,5.442417710521793,2.917770732084279,2.6076809620810595
LAKE,"MADHYA 
PRADESH",2022,21.0,7.15,7.8500000000000005,496.5,1.3,1.3450000000000002,2.0,55.5,6.209595556598647,0.832909122935104,0.8522854018982428,4.034240638152395,1.0986122886681098,2.6739483914241875
POND,"MADHYA 
PRADESH",2022,21.0,6.55,8.15,401.0,1.1,0.87,2.0,44.0,5.996452088619021,0.7419373447293773,0.6259384308664953,3.8066624897703196,1.0986122886681098,2.5592967784139455
POND,"MADHYA 
PRADESH",2022,22.5,6.4,7.800000000000001,423.5,3.3,1.31,40.5,808.5,6.050912005751402,1.4586150226995167,0.8372475245337022,6.69641677311769,3.7256934272366524,2.5298221281347035
POND,"MADHYA 
PRADESH",2022,22.0,6.65,7.6,434.5,4.95,1.415,32.5,808.5,6.0764947962925575,1.7833912195575383,0.881699287104536,6.69641677311769,3.5115454388310208,2.5787593916455256
POND,"MADHYA 
PRADESH",2022,22.0,6.45,7.55,612.5,3.4000000000000004,1.425,61.0,808.5,6.419180264150966,1.4816045409242156,0.8858315243894466,6.69641677311769,4.127134385045092,2.539685019840059
POND,"MADHYA 
PRADESH",2022,26.5,7.35,7.800000000000001,415.0,2.0,0.955,4.0,48.5,6.030685260261263,1.0986122886681098,0.670390193437329,3.901972669574645,1.6094379124341003,2.711088342345192
POND,"MADHYA 
PRADESH",2022,22.0,6.95,7.9,347.5,3.95,1.29,20.5,278.5,5.853638230200579,1.599387576580599,0.8285518175661483,5.633002292595154,3.068052935133617,2.6362852652928135
POND,"MADHYA 
PRADESH",2022,20.5,7.15,7.95,492.5,1.6500000000000001,1.4549999999999998,2.0,101.5,6.2015228588735365,0.9745596399981309,0.8981267612464838,4.629862798578463,1.0986122886681098,2.6739483914241875
POND,"MADHYA 
PRADESH",2022,27.0,7.4,8.05,317.5,1.9,0.8500000000000001,2.0,48.0,5.763622475012218,1.0647107369924282,0.6151856390902335,3.8918202981106265,1.0986122886681098,2.7202941017470885
POND,"MADHYA 
PRADESH",2022,26.0,6.95,7.8,371.5,1.6,0.685,3.0,48.5,5.920237037819614,0.9555114450274363,0.521765563804325,3.901972669574645,1.3862943611198906,2.6362852652928135
POND,"MADHYA 
PRADESH",2022,22.5,6.6,7.949999999999999,416.0,3.05,1.335,56.0,808.5,6.0330862217988015,1.3987168811184478,0.8480118911208606,6.69641677311769,4.04305126783455,2.569046515733026
POND,"MADHYA 
PRADESH",2022,21.0,7.0,8.25,413.5,1.15,0.9,2.0,43.0,6.02707297457535,0.7654678421395714,0.6418538861723948,3.784189633918261,1.0986122886681098,2.6457513110645907
TANK,"MADHYA 
PRADESH",2022,21.0,7.35,7.55,308.0,1.9,1.2,3.0,40.0,5.733341276897746,1.0647107369924282,0.7884573603642702,3.713572066704308,1.3862943611198906,2.711088342345192
LAKE,MEGHALAYA,2022,20.5,7.0,6.9,66.0,1.6,0.46499999999999997,121.5,545.0,4.204692619390966,0.9555114450274363,0.3818552424690306,6.302618975744905,4.808111029984782,2.6457513110645907
LAKE,MEGHALAYA,2022,16.5,7.300000000000001,7.0,43.0,1.4,0.45,13.5,180.0,3.784189633918261,0.8754687373538999,0.37156355643248307,5.198497031265826,2.6741486494265287,2.701851217221259
LAKE,MEGHALAYA,2022,16.5,6.050000000000001,7.4,101.0,4.8,0.86,495.0,2050.0,4.624972813284271,1.7578579175523736,0.6205764877251099,7.62608275807238,6.206575926724928,2.459674775249769
LAKE,MEGHALAYA,2022,16.5,6.6,7.449999999999999,99.0,4.6,0.7949999999999999,430.0,1700.0,4.605170185988092,1.7227665977411035,0.5850050219402422,7.438971592395862,6.066108090103747,2.569046515733026
LAKE,MEGHALAYA,2022,17.0,5.45,7.4,122.0,6.35,1.02,650.0,2400.0,4.812184355372417,1.9947003132247452,0.7030975114131134,7.783640596221253,6.478509642208569,2.3345235059857505
LAKE,MEGHALAYA,2022,17.5,6.4,7.4,103.0,4.8,0.925,400.0,1600.0,4.6443908991413725,1.7578579175523736,0.6549259677397475,7.3783837129967145,5.993961427306569,2.5298221281347035
LAKE,MEGHALAYA,2022,18.5,7.75,7.6,145.5,1.7000000000000002,0.47,230.0,665.0,4.987025428457122,0.9932517730102834,0.3852624007906449,6.501289670540389,5.442417710521793,2.7838821814150108
LAKE,ODISHA,2022,24.5,6.0,7.35,150.0,1.55,0.87,2489.0,4195.0,5.017279836814924,0.9360933591703349,0.6259384308664953,8.341886969516187,7.820037989458753,2.449489742783178
LAKE,ODISHA,2022,26.5,6.45,7.4,176.5,1.95,0.52,3972.5,11230.0,5.178970608915471,1.0818051703517284,0.41871033485818504,9.326433090963036,8.287402597380234,2.539685019840059
LAKE,ODISHA,2022,27.0,6.800000000000001,7.65,147.5,1.6500000000000001,1.825,5522.5,17615.0,5.000584958242754,0.9745596399981309,1.0385083645984043,9.77656285896246,8.61676699631233,2.6076809620810595
LAKE,ODISHA,2022,27.0,6.8999999999999995,7.4,148.0,1.75,0.89,1139.0,2615.0,5.003946305945459,1.0116009116784799,0.636576829071551,7.86940171257709,7.038783541388542,2.6267851073127395
LAKE,ODISHA,2022,24.5,5.6,8.05,502.5,6.4,1.3399999999999999,1110.0,2515.0,6.221583712158617,2.0014800002101243,0.85015092936961,7.830425617820331,7.01301578963963,2.3664319132398464
POND,ODISHA,2022,25.0,5.6,7.25,373.5,1.55,1.02,11022.5,27165.0,5.925591802957274,0.9360933591703349,0.7030975114131134,10.209721470382435,9.307784636637036,2.3664319132398464
POND,ODISHA,2022,25.5,7.45,8.55,857.5,5.2,1.065,8510.0,27065.0,6.7551866803375304,1.824549292051046,0.7251302264129961,10.206033606636451,9.049114723476961,2.7294688127912363
POND,ODISHA,2022,26.5,6.3,7.5,345.0,3.25,1.47,1672.5,12115.0,5.846438775057725,1.4469189829363254,0.9042181506398859,9.402282172147128,7.422672520651381,2.5099800796022267
POND,ODISHA,2022,28.0,7.5,8.5,742.0,6.95,5.04,1160.0,3972.5,6.610696044717759,2.0731719286662407,1.7984040119467235,8.287402597380234,7.057036981697891,2.7386127875258306
POND,ODISHA,2022,25.5,7.55,8.75,924.5,6.35,1.315,6539.0,17610.0,6.830334132013552,1.9947003132247452,0.8394096875381973,9.776278985795086,8.785692444451245,2.7477263328068173
POND,ODISHA,2022,28.5,6.4,8.05,582.0,9.05,1.3499999999999999,2505.0,8745.0,6.368187186350492,2.307572634505085,0.8544153281560676,9.076351731972865,7.826443135456014,2.5298221281347035
POND,ODISHA,2022,22.0,6.9,7.6000000000000005,702.5,6.75,3.22,12010.0,17585.0,6.556067876554444,2.0476928433652555,1.4398351280479207,9.774858409938947,9.39357817555449,2.6267851073127395
POND,ODISHA,2022,26.0,6.949999999999999,8.05,902.5,6.65,1.42,17522.5,27065.0,6.806276110032283,2.0347056478384444,0.883767540168595,10.206033606636451,9.771298116228174,2.6362852652928135
LAKE,"PUDUCHERR
Y",2022,29.0,7.0,7.7,1219.0,2.5,0.32,2.0,540.0,7.106606137727303,1.252762968495368,0.2776317365982795,6.293419278846481,1.0986122886681098,2.6457513110645907
LAKE,"PUDUCHERR
Y",2022,30.0,8.75,8.5,1301.5,4.5,0.32,48.0,230.0,7.172040773627522,1.7047480922384253,0.2776317365982795,5.442417710521793,3.8918202981106265,2.958039891549808
LAKE,"PUDUCHERR
Y",2022,30.0,7.4,8.7,380.5,1.9,0.32,36.0,217.0,5.9441108507245115,1.0647107369924282,0.2776317365982795,5.384495062789089,3.6109179126442243,2.7202941017470885
LAKE,PUNJAB,2022,23.5,8.1,7.949999999999999,301.5,1.85,1.35,1130.0,2300.0,5.7120812774708964,1.0473189942805592,0.8544153281560676,7.741099090035366,7.030857476116121,2.8460498941515415
LAKE,PUNJAB,2022,23.0,8.0,7.95,284.5,2.05,1.6500000000000001,1155.0,2615.0,5.654242029096065,1.1151415906193203,0.9745596399981309,7.86940171257709,7.052721049232323,2.8284271247461903
LAKE,PUNJAB,2022,25.0,8.45,7.85,179.5,1.05,0.65,29.0,105.0,5.195730777772936,0.7178397931503169,0.5007752879124893,4.663439094112067,3.4011973816621555,2.9068883707497264
LAKE,RAJASTHAN,2022,26.5,6.050000000000001,8.1,618.0,1.9,4.18,103.5,180.0,6.428105272684596,1.0647107369924282,1.6448050562713916,5.198497031265826,4.6491870714048655,2.459674775249769
LAKE,RAJASTHAN,2022,16.5,4.65,7.9,903.0,3.3499999999999996,4.4,250.0,425.0,6.806829360392176,1.4701758451005926,1.6863989535702288,6.054439346269371,5.5254529391317835,2.1563858652847827
LAKE,RAJASTHAN,2022,23.0,4.55,7.55,1012.5,3.4499999999999997,2.74,195.0,415.0,6.921164965892054,1.4929040961781488,1.3190856114264407,6.030685260261263,5.278114659230517,2.1330729007701543
LAKE,RAJASTHAN,2022,25.0,5.800000000000001,7.4,228.0,3.0500000000000003,1.415,75.0,155.0,5.43372200355424,1.398716881118448,0.881699287104536,5.049856007249537,4.330733340286331,2.4083189157584592
LAKE,RAJASTHAN,2022,25.0,6.9,7.95,619.0,2.05,2.27,87.5,165.0,6.429719478039138,1.1151415906193203,1.184789984909162,5.111987788356544,4.483002552013883,2.6267851073127395
LAKE,RAJASTHAN,2022,26.0,6.55,7.9,628.0,2.25,2.7199999999999998,75.0,155.0,6.444131256700441,1.1786549963416462,1.313723668285055,5.049856007249537,4.330733340286331,2.5592967784139455
LAKE,RAJASTHAN,2022,24.5,3.3499999999999996,6.6,2845.0,4.0,3.94,250.0,905.0,7.953669778649798,1.6094379124341003,1.597365331199831,6.80903930604298,5.5254529391317835,1.8303005217723125
LAKE,RAJASTHAN,2022,26.0,4.15,8.15,410.0,1.9,1.9849999999999999,195.0,655.0,6.018593214496234,1.0647107369924282,1.0935997468445653,6.486160788944089,5.278114659230517,2.0371548787463363
LAKE,RAJASTHAN,2022,22.5,6.75,8.05,330.0,2.5,2.08,43.0,81.5,5.802118375377063,1.252762968495368,1.1249295969854831,4.412798293340635,3.784189633918261,2.598076211353316
LAKE,RAJASTHAN,2022,25.5,5.199999999999999,7.2,859.5,2.4,3.52,105.0,295.0,6.757513615651594,1.2237754316221157,1.5085119938441398,5.69035945432406,4.663439094112067,2.2803508501982757
LAKE,RAJASTHAN,2022,16.0,5.65,7.5,283.5,2.6,1.85,48.0,94.0,5.6507332535663855,1.2809338454620642,1.0473189942805592,4.553876891600541,3.8918202981106265,2.3769728648009427
LAKE,RAJASTHAN,2022,23.5,3.85,7.6,1009.0,4.35,3.785,156.5,255.0,6.917705609835305,1.6770965609079151,1.5654860249049176,5.545177444479562,5.059425458265688,1.9621416870348585
LAKE,RAJASTHAN,2022,25.5,5.5,7.95,416.0,2.45,2.685,97.0,170.0,6.0330862217988015,1.2383742310432684,1.3042705256412999,5.14166355650266,4.584967478670572,2.345207879911715
LAKE,RAJASTHAN,2022,23.0,3.8,7.7,436.0,2.35,1.85,107.0,215.0,6.07993319509559,1.208960345836975,1.0473189942805592,5.375278407684165,4.68213122712422,1.9493588689617927
LAKE,RAJASTHAN,2022,27.5,6.699999999999999,7.9,701.0,2.7,2.25,107.5,205.0,6.553933404025811,1.308332819650179,1.1786549963416462,5.327876168789581,4.686750172980514,2.588435821108957
LAKE,RAJASTHAN,2022,28.0,6.25,8.15,651.0,2.9,4.175,116.5,225.0,6.480044561926653,1.3609765531356006,1.6438393391514328,5.420534999272286,4.7664383335842135,2.5
LAKE,RAJASTHAN,2022,24.0,6.2,7.449999999999999,1276.5,1.8,1.385,47.0,83.0,7.1526603220778595,1.0296194171811581,0.8691991243403046,4.430816798843313,3.871201010907891,2.4899799195977463
LAKE,RAJASTHAN,2022,23.0,4.55,7.65,598.5,2.45,2.44,84.5,170.0,6.396095974467569,1.2383742310432684,1.235471471385307,5.14166355650266,4.448516375942715,2.1330729007701543
LAKE,RAJASTHAN,2022,22.5,4.85,7.6,1565.0,2.35,3.455,124.0,245.0,7.356279876550748,1.208960345836975,1.4940270609227726,5.5053315359323625,4.8283137373023015,2.202271554554524
POND,RAJASTHAN,2022,25.5,6.949999999999999,7.6,630.5,2.1,3.08,95.0,180.0,6.448097941790546,1.1314021114911006,1.4060969884160703,5.198497031265826,4.564348191467836,2.6362852652928135
LAKE,SIKKIM,2022,14.0,9.2,7.15,109.0,2.15,3.25,39.5,86.0,4.700480365792417,1.1474024528375417,1.4469189829363254,4.465908118654584,3.7013019741124933,3.03315017762062
LAKE,SIKKIM,2022,14.0,8.65,7.05,112.5,2.15,3.35,53.5,111.5,4.7318028369214575,1.1474024528375417,1.4701758451005926,4.722953221644475,3.9982007016691985,2.9410882339705484
LAKE,TAMIL NADU,2022,23.5,6.0,7.0,199.0,1.5,1.45,25.0,54.0,5.298317366548036,0.9162907318741551,0.8960880245566356,4.007333185232471,3.258096538021482,2.449489742783178
LAKE,TAMIL NADU,2022,28.5,6.85,7.6,663.5,2.0,0.32,2.0,47.5,6.4990348781533,1.0986122886681098,0.2776317365982795,3.8815637979434374,1.0986122886681098,2.6172504656604803
LAKE,TAMIL NADU,2022,28.0,6.699999999999999,7.8,1085.0,2.0,0.795,23.5,94.0,6.990256500493881,1.0986122886681098,0.5850050219402423,4.553876891600541,3.1986731175506815,2.588435821108957
LAKE,TAMIL NADU,2022,27.0,6.800000000000001,7.45,498.0,2.5,0.32,21.0,95.0,6.212606095751519,1.252762968495368,0.2776317365982795,4.564348191467836,3.091042453358316,2.6076809620810595
LAKE,TAMIL NADU,2022,16.5,4.7,6.95,364.0,3.65,0.525,240.0,475.0,5.8998973535824915,1.536867219599265,0.42199441005937494,6.16541785423142,5.484796933490655,2.16794833886788
LAKE,TAMIL NADU,2022,27.5,6.4,7.35,580.0,1.8,0.45999999999999996,17.5,36.5,6.364750756851911,1.0296194171811581,0.37843643572024505,3.624340932976365,2.917770732084279,2.5298221281347035
LAKE,TAMIL NADU,2022,23.0,5.2,7.25,288.5,3.2,0.485,163.5,328.0,5.66815529701305,1.4350845252893227,0.3954147722546629,5.796057750765372,5.1029105702054265,2.280350850198276
TANK,TAMIL NADU,2022,27.5,6.3,7.1,1279.0,1.5,1.265,2.0,57.0,7.154615356913663,0.9162907318741551,0.8175747589349973,4.060443010546419,1.0986122886681098,2.5099800796022267
LAKE,TELANGANA,2022,30.0,2.5,7.25,1199.5,9.0,4.699999999999999,20.0,410.0,7.0904934156613075,2.302585092994046,1.7404661748405044,6.018593214496234,3.044522437723423,1.5811388300841898
LAKE,TELANGANA,2022,24.0,2.75,7.5,821.5,8.6,3.75,28.5,390.0,6.712348482639527,2.2617630984737906,1.55814461804655,5.968707559985366,3.3843902633457743,1.6583123951777
LAKE,TELANGANA,2022,27.0,2.0,7.55,1197.5,8.4,6.08,20.5,485.0,7.088826053874439,2.2407096892759584,1.9572739077056285,6.186208623900494,3.068052935133617,1.4142135623730951
LAKE,TELANGANA,2022,26.0,2.5,7.7,1057.5,6.9,4.319999999999999,17.5,325.0,6.96460809057492,2.066862759472976,1.671473303353553,5.786897381366708,2.917770732084279,1.5811388300841898
LAKE,TELANGANA,2022,28.0,2.6,7.4,631.0,3.6,1.745,17.0,150.0,6.448889394146858,1.5260563034950492,1.009781074961494,5.017279836814924,2.8903717578961645,1.61245154965971
LAKE,TELANGANA,2022,28.5,0.75,7.4,1192.0,13.0,5.965,26.0,445.0,7.084226422097916,2.6390573296152584,1.940897607231769,6.100318952020064,3.295836866004329,0.8660254037844386
LAKE,TELANGANA,2022,24.5,2.25,7.35,777.5,22.1,9.0,20.0,445.0,6.657368991274053,3.139832617527748,2.302585092994046,6.100318952020064,3.044522437723423,1.5
LAKE,TELANGANA,2022,28.5,2.05,7.45,1014.0,12.0,8.375,26.0,445.0,6.922643891475888,2.5649493574615367,2.2380465718564744,6.100318952020064,3.295836866004329,1.4317821063276353
LAKE,TELANGANA,2022,28.5,2.1,7.0,1564.5,13.0,5.609999999999999,29.0,445.0,7.3559605407664606,2.6390573296152584,1.8885836538635947,6.100318952020064,3.4011973816621555,1.449137674618944
LAKE,TELANGANA,2022,25.0,2.1,7.8500000000000005,1028.0,5.55,1.51,17.5,415.0,6.9363427358340495,1.8794650496471605,0.9202827531436926,6.030685260261263,2.917770732084279,1.449137674618944
LAKE,TELANGANA,2022,29.0,1.9,7.6,2104.5,10.5,6.91,30.5,635.0,7.652308247601982,2.4423470353692043,2.0681277817795625,6.455198563340122,3.449987545831587,1.378404875209022
LAKE,TELANGANA,2022,23.5,6.300000000000001,7.6499999999999995,590.5,2.9,6.635000000000001,10.5,123.0,6.3826616834184415,1.3609765531356006,2.0327429386705957,4.820281565605037,2.4423470353692043,2.5099800796022267
LAKE,TELANGANA,2022,25.0,2.25,7.35,1251.5,11.5,13.049999999999999,18.0,485.0,7.13289683295902,2.5257286443082556,2.6426223957797546,6.186208623900494,2.9444389791664403,1.5
LAKE,TELANGANA,2022,28.5,1.5999999999999999,7.5,1393.0,11.1,5.92,29.0,485.0,7.2399325913204695,2.4932054526026954,1.9344157696295783,6.186208623900494,3.4011973816621555,1.2649110640673518
LAKE,TELANGANA,2022,26.5,1.8499999999999999,7.4,1012.0,3.6,4.05,25.0,430.0,6.920671504248683,1.5260563034950492,1.6193882432872684,6.066108090103747,3.258096538021482,1.3601470508735443
LAKE,TELANGANA,2022,28.5,1.75,7.5,1051.0,8.0,4.300000000000001,27.0,395.0,6.9584483932976555,2.1972245773362196,1.6677068205580763,5.981414211254481,3.332204510175204,1.3228756555322954
LAKE,TELANGANA,2022,25.0,3.4,7.65,763.0,5.6,6.959999999999999,22.5,410.0,6.638567789166521,1.8870696490323797,2.0744289998562917,6.018593214496234,3.1570004211501135,1.8439088914585775
LAKE,TELANGANA,2022,26.5,1.65,7.4,1314.5,12.1,7.859999999999999,23.5,277.0,7.181972100480348,2.5726122302071057,2.1815467646169897,5.627621113690637,3.1986731175506815,1.284523257866513
LAKE,TELANGANA,2022,27.0,2.25,7.8500000000000005,596.5,3.0,5.955,21.0,300.0,6.392754283805666,1.3862943611198906,1.9394608253754062,5.707110264748875,3.091042453358316,1.5
LAKE,TELANGANA,2022,25.0,1.65,7.6,1456.0,6.1,6.300000000000001,26.0,445.0,7.284134806195205,1.9600947840472698,1.9878743481543455,6.100318952020064,3.295836866004329,1.284523257866513
LAKE,TELANGANA,2022,26.5,2.05,7.800000000000001,1331.5,8.6,7.615,27.5,445.0,7.194812156039999,2.2617630984737906,2.153504869979893,6.100318952020064,3.349904087274605,1.4317821063276353
LAKE,TELANGANA,2022,28.0,1.8,7.2,828.0,3.0,3.2,20.0,485.0,6.720220155135295,1.3862943611198906,1.4350845252893227,6.186208623900494,3.044522437723423,1.3416407864998738
LAKE,TELANGANA,2022,25.0,2.4499999999999997,7.7,1256.5,9.7,12.65,17.0,445.0,7.136880901973894,2.3702437414678603,2.613739521630969,6.100318952020064,2.8903717578961645,1.5652475842498528
LAKE,TELANGANA,2022,24.5,2.1,7.65,1031.5,15.5,4.8100000000000005,20.0,445.0,6.939738324835187,2.803360380906535,1.75958057086382,6.100318952020064,3.044522437723423,1.449137674618944
LAKE,TELANGANA,2022,28.0,2.1,7.550000000000001,981.5,9.1,4.87,74.0,390.0,6.890100343743416,2.312535423847214,1.7698546338400052,5.968707559985366,4.31748811353631,1.449137674618944
LAKE,TELANGANA,2022,27.0,5.75,8.0,504.5,3.5,4.16,2.0,41.0,6.225548038460526,1.5040773967762742,1.6409365794934714,3.7376696182833684,1.0986122886681098,2.3979157616563596
LAKE,TELANGANA,2022,27.5,2.5,7.65,1280.0,11.5,12.3,231.0,975.0,7.155396301896734,2.5257286443082556,2.5877640352277083,6.883462586413092,5.44673737166631,1.5811388300841898
LAKE,TELANGANA,2022,24.0,6.300000000000001,7.55,866.0,3.5500000000000003,11.155,15.5,156.0,6.7650389767805414,1.5151272329628591,2.497740607768087,5.056245805348308,2.803360380906535,2.5099800796022267
LAKE,TELANGANA,2022,24.0,6.45,7.550000000000001,1109.0,3.1,17.605,5.0,18.5,7.01211529430638,1.410986973710262,2.923430361798586,2.970414465569701,1.791759469228055,2.539685019840059
LAKE,TELANGANA,2022,27.0,0.3,7.2,1430.0,8.0,5.02,26.5,485.0,7.266128779556451,2.1972245773362196,1.7950872593207297,6.186208623900494,3.3141860046725258,0.5477225575051661
LAKE,TELANGANA,2022,27.5,2.75,7.800000000000001,1126.5,12.8,4.9399999999999995,28.5,485.0,7.027758071376834,2.624668592163159,1.7817091333745534,6.186208623900494,3.3843902633457743,1.6583123951777
LAKE,TELANGANA,2022,30.0,4.05,7.75,580.5,4.5,3.4099999999999997,30.0,325.0,6.365610971958719,1.7047480922384253,1.4838746894587547,5.786897381366708,3.4339872044851463,2.0124611797498106
LAKE,TELANGANA,2022,27.0,5.949999999999999,7.699999999999999,734.5,3.25,7.6,5.5,60.5,6.6005505400414926,1.4469189829363254,2.151762203259462,4.119037174812473,1.8718021769015913,2.4392621835300936
LAKE,TELANGANA,2022,25.0,2.9,7.6000000000000005,754.0,11.8,5.57,21.0,410.0,6.626717749249025,2.5494451709255714,1.8825138324965192,6.018593214496234,3.091042453358316,1.70293863659264
LAKE,TELANGANA,2022,27.0,1.5499999999999998,7.45,1067.0,7.5,4.869999999999999,21.0,445.0,6.97354301952014,2.1400661634962708,1.769854633840005,6.100318952020064,3.091042453358316,1.2449899597988732
