Water_Body_Type,State_Name,Year,Temperature,DO,pH,Conductivity,BOD,Nitrate_Nitrite,Fecal_Coliform,Total_Coliform,Conductivity_log,BOD_log,Nitrate_Nitrite_log,Total_Coliform_log,Fecal_Coliform_log,DO_sqrt,BOD_Temp,BOD_Conductivity,Nitrate_Temp,BOD_Temp_log,BOD_Conductivity_log,Is_Monsoon
LAKE,KARNATAKA,2022,25.0,5.05,7.25,676.5,7.0,2.36,20665.0,121750.0,6.518409552753856,2.0794415416798357,1.2119409739751128,11.709733254463467,9.9362451167743,2.247220505424423,175.0,4735.5,59.0,5.170483995038151,8.46305374531559,1
LAKE,KARNATAKA,2022,25.0,2.6999999999999997,7.3,1869.0,56.0,10.5,47195.0,272700.0,7.533693709848633,4.04305126783455,2.4423470353692043,12.516131235860326,10.76206442221981,1.6431676725154982,1400.0,104664.0,262.5,7.244941546337007,11.558520052528621,1
LAKE,KARNATAKA,2022,25.0,3.05,6.9,2090.5,42.5,28.25,110215.0,1752700.0,7.645636790882253,3.7727609380946383,3.3758795736778655,14.376668584609401,11.610197355724434,1.746424919657298,1062.5,88846.25,706.25,6.969320634640292,11.394673882062724,1
LAKE,KARNATAKA,2022,24.5,4.8,7.3999999999999995,604.0,7.5,4.05,4285.0,81750.0,6.405228458030842,2.1400661634962708,1.6193882432872684,11.311433321100587,8.363109176033522,2.1908902300206643,183.75,4530.0,99.225,5.2190035598283115,8.418697944667139,1
LAKE,KARNATAKA,2022,24.0,7.25,7.65,591.5,4.1,0.87,174.0,377.0,6.384350873009287,1.62924053973028,0.6259384308664953,5.934894195619588,5.1647859739235145,2.692582403567252,98.39999999999999,2425.1499999999996,20.88,4.599152113662528,7.794060917765713,1
LAKE,KARNATAKA,2022,23.0,5.95,8.3,366.0,2.5,10.99,635.0,1260.0,5.905361848054571,1.252762968495368,2.4840729690394228,7.13966033596492,6.455198563340122,2.4392621835300936,57.5,915.0,252.77,4.069026754237811,6.82001636467413,1
LAKE,KARNATAKA,2022,25.0,4.1000000000000005,7.15,698.5,10.5,2.45,4365.0,81200.0,6.550365794105536,2.4423470353692043,1.2383742310432684,11.304682841344873,8.38160253710989,2.024845673131659,262.5,7334.25,61.25000000000001,5.574053367981417,8.900446773159182,1
LAKE,KARNATAKA,2022,25.0,4.7,6.85,730.5,17.5,2.45,6135.0,81750.0,6.595097220460179,2.917770732084279,1.2383742310432684,11.311433321100587,8.721928343047091,2.16794833886788,437.5,12783.75,61.25000000000001,6.083359811812238,9.456008333369065,1
LAKE,KARNATAKA,2022,27.5,6.75,7.8,462.5,2.15,1.75,92.0,347.0,6.13880638500591,1.1474024528375417,1.0116009116784799,5.8522024797744745,4.532599493153256,2.598076211353316,59.125,994.375,48.125,4.096425728425925,6.903119550577609,1
LAKE,KARNATAKA,2022,25.0,4.65,7.15,828.0,10.5,2.45,3989.5,46800.0,6.720220155135295,2.4423470353692043,1.2383742310432684,10.753659849198824,8.291671815316064,2.1563858652847827,262.5,8694.0,61.25000000000001,5.574053367981417,9.070503426788383,1
LAKE,KARNATAKA,2022,28.5,6.25,8.6,598.0,3.25,1.47,750.0,5300.0,6.395261598115449,1.4469189829363254,0.9042181506398859,8.575650760987806,6.621405651764134,2.5,92.625,1943.5,41.894999999999996,4.539297441837384,7.572760153595802,1
LAKE,KARNATAKA,2022,25.0,5.45,7.15,979.0,6.0,3.495,2455.0,81200.0,6.887552571664617,1.9459101490553132,1.5029656679235837,11.304682841344873,7.806289289267033,2.3345235059857505,150.0,5874.0,87.375,5.017279836814924,8.67846133901236,1
LAKE,KARNATAKA,2022,26.5,7.9,8.05,305.0,1.8,1.2999999999999998,45.0,205.0,5.723585101952381,1.0296194171811581,0.8329091229351039,5.327876168789581,3.828641396489095,2.8106938645110393,47.7,549.0,34.449999999999996,3.885679030088544,6.309918278226516,1
LAKE,KARNATAKA,2022,24.5,5.35,8.3,1214.5,4.5,2.62,770.0,6850.0,7.102910793756178,1.7047480922384253,1.2864740258376797,8.832149906002899,6.647688373563329,2.3130067012440754,110.25,5465.25,64.19,4.711779921046349,8.60634810272713,1
LAKE,KARNATAKA,2022,25.0,4.25,7.15,1273.5,28.0,4.21,4330.0,84600.0,7.15030922381617,3.367295829986474,1.6505798557652755,11.345701365855424,8.373553741214627,2.0615528128088303,700.0,35658.0,105.25,6.55250788703459,10.48175684839914,1
LAKE,KARNATAKA,2022,25.0,5.05,7.2,610.5,9.0,2.36,5565.0,47200.0,6.415914955127227,2.302585092994046,1.2119409739751128,10.762170357789895,8.624431942085836,2.247220505424423,225.0,5494.5,59.0,5.420534999272286,8.611684854508955,1
LAKE,KARNATAKA,2022,25.0,3.05,7.35,1202.5,17.0,3.515,470200.0,4601750.0,7.092989257223127,2.8903717578961645,1.5074051868689489,15.341947441203578,13.060915541840417,1.746424919657298,425.0,20442.5,87.875,6.054439346269371,9.925420262535678,1
LAKE,KARNATAKA,2022,25.0,4.85,7.35,692.0,17.1,2.2,2465.0,81750.0,6.541029999189903,2.89591193827178,1.1631508098056809,11.311433321100587,7.81035268372429,2.202271554554524,427.50000000000006,11833.2,55.00000000000001,6.060290738037835,9.378748923550141,1
LAKE,KARNATAKA,2022,25.0,5.5,7.6499999999999995,503.5,6.5,5.550000000000001,2555.0,81200.0,6.223567839793664,2.0149030205422647,1.8794650496471608,11.304682841344873,7.846198815497425,2.345207879911715,162.5,3272.75,138.75000000000003,5.096812990337308,8.09369139582192,1
LAKE,KARNATAKA,2022,25.0,3.5,6.95,733.0,59.5,1.96,2565.0,81750.0,6.598509028614515,4.102643365036796,1.085189268335969,11.311433321100587,7.850103545175582,1.8708286933869707,1487.5,43613.5,49.0,7.305524180455831,10.683144942855717,1
LAKE,KARNATAKA,2022,24.5,4.75,7.3999999999999995,564.0,11.0,2.45,11615.0,121200.0,6.336825731146441,2.4849066497880004,1.2383742310432684,11.705205603408396,9.360138737064577,2.179449471770337,269.5,6204.0,60.025000000000006,5.600272098286537,8.733110697638708,1
LAKE,KARNATAKA,2022,24.5,6.949999999999999,7.3999999999999995,967.5,4.0,1.15,99.5,205.0,6.875748482847051,1.6094379124341003,0.7654678421395714,5.327876168789581,4.61015772749913,2.6362852652928135,98.0,3870.0,28.174999999999997,4.59511985013459,8.261268150577648,1
LAKE,KARNATAKA,2022,25.0,2.6999999999999997,7.05,1403.5,35.5,4.41,6065.0,47200.0,7.2474366465442985,3.597312260588446,1.6882490928583902,10.762170357789895,8.710454688248527,1.6431676725154982,887.5,49824.25,110.25,6.789534647594706,10.816277162629873,1
LAKE,KARNATAKA,2022,24.5,6.550000000000001,7.6499999999999995,747.5,3.75,0.865,104.0,209.5,6.618071203859683,1.55814461804655,0.6232610530957788,5.349485653122436,4.653960350157523,2.5592967784139455,91.875,2803.125,21.1925,4.531254503037923,7.938846826333469,1
LAKE,KARNATAKA,2022,24.5,3.05,7.25,1185.0,15.0,5.0,240115.0,1751750.0,7.078341579557671,2.772588722239781,1.791759469228055,14.376126417090331,12.38887741888953,1.746424919657298,367.5,17775.0,122.5,5.909440711629391,9.785604511879411,1
LAKE,KARNATAKA,2022,25.0,4.6,7.1,863.5,6.5,6.975,13740.0,121750.0,6.7621513051233455,2.0149030205422647,2.076311648670908,11.709733254463467,9.528139343331775,2.1447610589527217,162.5,5612.75,174.375,5.096812990337308,8.632974224401949,1
LAKE,KARNATAKA,2022,25.0,4.65,7.0,746.0,7.5,2.34,4315.0,81200.0,6.616065185132817,2.1400661634962708,1.205970806988609,11.304682841344873,8.370084326378025,2.1563858652847827,187.5,5595.0,58.5,5.2390980068880655,8.629807335785372,1
LAKE,KARNATAKA,2022,24.5,4.65,7.05,560.0,13.5,1.6500000000000001,16085.0,271200.0,6.329720905522696,2.6741486494265287,0.9745596399981309,12.510615522357213,9.685704607464015,2.1563858652847827,330.75,7560.0,40.425000000000004,5.804381673212317,8.93075873555827,1
LAKE,KARNATAKA,2022,25.0,3.7,7.3999999999999995,1003.5,19.0,3.375,23670.0,274600.0,6.9122451842549895,2.995732273553991,1.4759065198095778,12.523074413969974,10.07200594918639,1.9235384061671346,475.0,19066.5,84.375,6.16541785423142,9.855740594038394,1
LAKE,KARNATAKA,2022,25.0,2.35,7.0,1286.5,72.5,18.5,135230.0,1201750.0,7.1604576325378915,4.297285406218791,2.970414465569701,13.999290217875686,11.814739706248908,1.5329709716755893,1812.5,93271.25,462.5,7.503013958722957,11.443277914942325,1
LAKE,KARNATAKA,2022,25.0,4.1,7.35,671.0,9.0,2.29,3235.0,28200.0,6.51025834052315,2.302585092994046,1.1908875647772805,10.247112717290387,8.082093278178382,2.0248456731316584,225.0,6039.0,57.25,5.420534999272286,8.706159290928861,1
LAKE,KARNATAKA,2022,25.0,6.4,7.6000000000000005,554.0,6.5,2.0,3635.0,81200.0,6.318968113746434,2.0149030205422647,1.0986122886681098,11.304682841344873,8.19863945529737,2.5298221281347035,162.5,3601.0,50.0,5.096812990337308,8.189244525735901,1
LAKE,KARNATAKA,2022,24.5,6.449999999999999,7.800000000000001,410.0,2.25,0.3,230.0,1400.0,6.018593214496234,1.1786549963416462,0.262364264467491,7.244941546337007,5.442417710521793,2.539685019840059,55.125,922.5,7.35,4.027581346062418,6.828170799639294,1
LAKE,KARNATAKA,2022,25.0,4.25,7.550000000000001,1530.0,13.0,4.19,20085.0,271750.0,7.333676395657684,2.6390573296152584,1.6467336971777973,12.51264148482949,9.907778333953285,2.0615528128088303,325.0,19890.0,104.75000000000001,5.786897381366708,9.89802264710506,1
LAKE,KARNATAKA,2022,25.0,3.35,7.7,820.0,21.0,4.3,31705.0,274600.0,6.710523109452428,3.091042453358316,1.667706820558076,12.523074413969974,10.364261216403174,1.8303005217723127,525.0,17220.0,107.5,6.26530121273771,9.7538848483049,1
LAKE,KARNATAKA,2022,24.0,5.949999999999999,8.15,771.0,4.45,2.1799999999999997,1240.0,6250.0,6.648984550024776,1.6956156086751528,1.1568811967920853,8.740496729931813,7.123672785204607,2.4392621835300936,106.80000000000001,3430.9500000000003,52.31999999999999,4.680277658474897,8.14088389173716,1
LAKE,KARNATAKA,2022,25.0,2.5,7.699999999999999,1223.5,20.0,7.7,17165.0,271200.0,7.110287876392222,3.044522437723423,2.163323025660538,12.510615522357213,9.750685962278165,1.5811388300841898,500.0,24470.0,192.5,6.2166061010848646,10.10524402196869,1
LAKE,KARNATAKA,2022,25.0,4.6,7.15,655.0,6.0,6.46,5605.0,47750.0,6.486160788944089,1.9459101490553132,2.0095554142156695,10.773755288097965,8.631592731724734,2.1447610589527217,150.0,3930.0,161.5,5.017279836814924,8.27664912542186,1
LAKE,KARNATAKA,2022,25.0,5.550000000000001,7.55,1153.5,5.5,12.565,4770.0,81200.0,7.05142262879455,1.8718021769015913,2.607492946110895,11.304682841344873,8.470311205516108,2.3558437978779496,137.5,6344.25,314.125,4.930870325627393,8.755461780475516,1
LAKE,KARNATAKA,2022,24.0,6.1,7.75,878.0,4.6,1.03,231.0,487.5,6.778784897685177,1.7227665977411035,0.708035793053696,6.191339471482838,5.44673737166631,2.4698178070456938,110.39999999999999,4038.7999999999997,24.72,4.713127327493184,8.303950464779291,1
LAKE,KARNATAKA,2022,25.0,3.7,7.85,323.0,15.0,2.45,20315.0,177700.0,5.780743515792329,2.772588722239781,1.2383742310432684,12.087857641588924,9.919164031921136,1.9235384061671346,375.0,4845.0,61.25000000000001,5.929589143389895,8.48590890137647,1
LAKE,KARNATAKA,2022,25.0,3.6999999999999997,8.3,327.0,10.7,1.0,47230.0,272700.0,5.793013608384144,2.4595888418037104,0.6931471805599453,12.516131235860326,10.762805735649291,1.9235384061671343,267.5,3498.8999999999996,25.0,5.5928509139489195,8.160489675640763,1
LAKE,KARNATAKA,2022,25.0,7.199999999999999,7.75,910.5,3.55,1.085,119.0,261.0,6.815091594118718,1.5151272329628591,0.7347688552507647,5.568344503761097,4.787491742782046,2.6832815729997477,88.75,3232.2749999999996,27.125,4.497028027368389,8.081250834423505,1
LAKE,KARNATAKA,2022,25.0,3.1999999999999997,7.550000000000001,340.0,72.5,2.625,42135.0,464600.0,5.831882477283517,4.297285406218791,1.2878542883066382,13.048934251705282,10.648657761163225,1.7888543819998317,1812.5,24650.0,65.625,7.503013958722957,10.112572746599298,1
LAKE,KARNATAKA,2022,25.0,4.1,6.9,1036.5,27.0,3.47,7524.5,80175.0,6.944569252104853,3.332204510175204,1.4973884086254776,11.291979497199506,8.926052532592417,2.0248456731316584,675.0,27985.5,86.75,6.516193076042964,10.239477530031957,1
LAKE,KARNATAKA,2022,25.0,2.75,7.0,1252.5,47.0,3.425,110155.0,1202700.0,7.133694917598348,3.871201010907891,1.4872702784598928,14.000080418760906,11.609652821922658,1.6583123951777,1175.0,58867.5,85.625,7.069874128458572,10.983061421826788,1
LAKE,KARNATAKA,2022,25.0,4.65,7.5,933.5,13.0,3.135,1170.0,18700.0,6.840011626895618,2.6390573296152584,1.4194873284756546,9.83633227734872,7.065613363597717,2.1563858652847827,325.0,12135.5,78.375,5.786897381366708,9.403972719916004,1
LAKE,KARNATAKA,2022,25.0,5.25,7.55,1075.5,7.5,4.06,3655.0,47750.0,6.981470316804418,2.1400661634962708,1.6213664832993742,10.773755288097965,8.204124932574041,2.29128784747792,187.5,8066.25,101.49999999999999,5.2390980068880655,8.99556793491172,1
LAKE,KARNATAKA,2022,24.0,2.6,8.149999999999999,1041.5,16.5,3.1799999999999997,1720.0,9450.0,6.949376953672957,2.8622008809294686,1.430311246536665,9.153875834995056,7.450660796211539,1.61245154965971,396.0,17184.75,76.32,5.983936280687191,9.751835831043286,1
POND,KARNATAKA,2022,25.5,5.6,8.75,1972.0,4.25,12.115,1135.0,2400.0,7.587310506022615,1.6582280766035324,2.573756613318837,7.783640596221253,7.035268599281097,2.3664319132398464,108.375,8381.0,308.9325,4.694782344677779,9.033841828485016,1
TANK,KARNATAKA,2022,23.0,4.9,7.6,1030.0,4.1,0.44999999999999996,500.0,3050.0,6.93828448401696,1.62924053973028,0.371563556432483,8.02322468471667,6.2166061010848646,2.2135943621178655,94.3,4223.0,10.35,4.557029810660157,8.348537825386098,1
TANK,KARNATAKA,2022,25.0,4.75,7.3999999999999995,1240.0,8.5,11.42,3255.0,28750.0,7.123672785204607,2.2512917986064953,2.519308076505333,10.266427828229292,8.08825472712243,2.179449471770337,212.5,10540.0,285.5,5.363636832668679,9.26302769425519,1
TANK,KARNATAKA,2022,26.0,1.2,7.550000000000001,738.0,35.45,10.84,1840.0,3200.0,6.6052979209482015,3.5959414584546674,2.4714836294558595,8.071218539969863,7.518064181233078,1.0954451150103321,921.7,26162.100000000002,281.84,6.82730415458451,10.172105300079435,1
TANK,KARNATAKA,2022,25.5,3.25,7.65,1020.0,9.8,0.8,395.0,2910.0,6.928537818164665,2.379546134130174,0.5877866649021191,7.976251943745623,5.981414211254481,1.8027756377319946,249.9,9996.0,20.400000000000002,5.525054453372377,9.210040326967182,1
TANK,KARNATAKA,2022,23.5,6.85,7.65,365.0,2.5,0.3,247.0,2210.0,5.902633333401366,1.252762968495368,0.262364264467491,7.701200180857446,5.5134287461649825,2.6172504656604803,58.75,912.5,7.05,4.09016919081162,6.817283375818062,1
TANK,KARNATAKA,2022,23.5,6.6,7.949999999999999,325.0,2.3,0.3,157.0,1160.0,5.786897381366708,1.1939224684724346,0.262364264467491,7.057036981697891,5.062595033026967,2.569046515733026,54.05,747.4999999999999,7.05,4.008241863168689,6.6180712038596825,1
TANK,KARNATAKA,2022,25.0,4.75,7.1,779.0,8.5,2.4299999999999997,4815.0,81200.0,6.659293919683638,2.2512917986064953,1.2325602611778486,11.304682841344873,8.479698986988657,2.179449471770337,212.5,6621.5,60.74999999999999,5.363636832668679,8.798228221146225,1
TANK,KARNATAKA,2022,27.5,4.4,7.25,630.0,3.6,9.65,3270.0,27345.0,6.447305862541213,1.5260563034950492,2.365559892155434,10.216325544869028,8.092851027538384,2.0976176963403033,99.0,2268.0,265.375,4.605170185988092,7.727094484779841,1
TANK,KARNATAKA,2022,25.0,3.25,7.5,545.0,15.5,1.6099999999999999,13655.0,278000.0,6.302618975744905,2.803360380906535,0.959350221334602,12.535379989788607,9.521934264474277,1.8027756377319946,387.5,8447.5,40.25,5.962293169807702,9.041744189800704,1
TANK,KARNATAKA,2022,25.0,3.1999999999999997,7.2,1762.0,54.5,10.5,135085.0,1201200.0,7.47477218239787,4.0163830207523885,2.4423470353692043,13.998832447591798,11.813666891635643,1.7888543819998317,1362.5,96029.0,262.5,7.217810202285643,11.472415921632019,1
TANK,KARNATAKA,2022,25.0,4.8,6.6,379.0,8.5,1.4,55085.0,461200.0,5.940171252720432,2.2512917986064953,0.8754687373538999,13.041589235631411,10.916650879371755,2.1908902300206643,212.5,3221.5,35.0,5.363636832668679,8.077912734813342,1
TANK,KARNATAKA,2022,25.0,5.0,7.25,361.5,12.0,2.5700000000000003,6105.0,81750.0,5.893024474294729,2.5649493574615367,1.2725655957915478,11.311433321100587,8.717027173294824,2.23606797749979,300.0,4338.0,64.25,5.707110264748875,8.37539918579835,1
TANK,KARNATAKA,2022,25.0,3.55,7.6,619.0,29.0,3.2800000000000002,6850.0,92000.0,6.429719478039138,3.4011973816621555,1.4539530095937054,11.429554725537322,8.832149906002899,1.8841443681416772,725.0,17951.0,82.0,6.587550014824796,9.795456808322422,1
TANK,KARNATAKA,2022,25.0,5.4,7.35,387.5,5.0,1.255,4370.0,48700.0,5.962293169807702,1.791759469228055,0.8131499729546416,10.793454842740767,8.382747094863314,2.32379000772445,125.0,1937.5,31.374999999999996,4.836281906951478,7.569669757110984,1
TANK,KARNATAKA,2022,23.0,6.75,7.8,570.0,2.25,0.16,230.0,1650.0,6.3473892096560105,1.1786549963416462,0.1484200051182733,7.409136443920128,5.442417710521793,2.598076211353316,51.75,1282.5,3.68,3.965563772356176,7.157346000311195,1
TANK,KARNATAKA,2022,25.0,3.2,7.449999999999999,570.5,9.5,1.845,4005.0,47200.0,6.348264483234865,2.3513752571634776,1.045563067578294,10.762170357789895,8.295548516225763,1.7888543819998317,237.5,5419.75,46.125,5.474369310328396,8.597989461244326,1
TANK,KARNATAKA,2022,29.0,4.85,8.6,871.0,16.5,4.430000000000001,679.0,1751.0,6.77078942390898,2.8622008809294686,1.6919391339458443,7.468513271496337,6.522092798170152,2.202271554554524,478.5,14371.5,128.47000000000003,6.172743894323493,9.573071937497446,1
TANK,KARNATAKA,2022,24.0,6.3,7.6,415.0,2.25,0.3,265.0,1750.0,6.030685260261263,1.1786549963416462,0.262364264467491,7.467942332285852,5.583496308781699,2.5099800796022267,54.0,933.75,7.199999999999999,4.007333185232471,6.840279113857223,1
TANK,KARNATAKA,2022,24.5,4.65,7.7,947.0,27.5,1.4,351.5,697.5,6.854354502255021,3.349904087274605,0.8754687373538999,6.5489351786970165,5.8650506222523235,2.1563858652847827,673.75,26042.5,34.3,6.514342251898114,10.16752349589263,1
TANK,KARNATAKA,2022,25.0,3.65,6.95,712.0,45.0,2.745,4035.0,81200.0,6.569481420414296,3.828641396489095,1.320421616969183,11.304682841344873,8.3030093814735,1.91049731745428,1125.0,32040.0,68.625,7.026426808699636,10.37477161168151,1
TANK,KARNATAKA,2022,25.0,5.25,6.95,954.5,5.5,2.585,2465.0,18700.0,6.862234763680328,1.8718021769015913,1.2767584740515836,9.83633227734872,7.81035268372429,2.29128784747792,137.5,5249.75,64.625,4.930870325627393,8.566126202525417,1
TANK,KARNATAKA,2022,24.5,5.95,7.8999999999999995,460.0,2.5,0.16,240.0,1750.0,6.133398042996649,1.252762968495368,0.1484200051182733,7.467942332285852,5.484796933490655,2.4392621835300936,61.25,1150.0,3.92,4.131158535344817,7.048386408721883,1
TANK,KARNATAKA,2022,25.0,2.9499999999999997,7.85,1395.5,20.0,8.95,135165.0,1201750.0,7.241724385385232,3.044522437723423,2.2975725511705014,13.999290217875686,11.814258931674841,1.7175564037317668,500.0,27910.0,223.74999999999997,6.2166061010848646,10.236776155340317,1
TANK,KARNATAKA,2022,25.5,3.85,7.6,2640.0,5.25,1.05,216.5,1495.0,7.878912912297133,1.8325814637483102,0.7178397931503169,7.310550158534422,5.382198850528739,1.9621416870348585,133.875,13860.0,26.775000000000002,4.904348423578298,9.536834420213353,1
TANK,KARNATAKA,2022,25.0,5.95,8.350000000000001,726.0,3.0,1.8099999999999998,740.0,5200.0,6.588926477533519,1.3862943611198906,1.0331844833456543,8.556606193773073,6.608000625296087,2.4392621835300936,75.0,2178.0,45.24999999999999,4.330733340286331,7.68662133494462,1
TANK,KARNATAKA,2022,25.0,4.45,7.3,444.5,9.5,4.4,7670.0,81200.0,6.099197246910864,2.3513752571634776,1.6863989535702288,11.304682841344873,8.945202263959297,2.1095023109728985,237.5,4222.75,110.00000000000001,5.474369310328396,8.3484786380285,1
TANK,KARNATAKA,2022,24.5,5.5,8.1,1240.0,3.9499999999999997,0.8,246.5,2210.0,7.123672785204607,1.5993875765805987,0.5877866649021191,7.701200180857446,5.511410582008745,2.345207879911715,96.77499999999999,4898.0,19.6,4.582668920641578,8.496786381638575,1
TANK,KARNATAKA,2022,26.5,7.0,7.85,440.0,2.2,0.3,157.0,1160.0,6.089044875446846,1.1631508098056809,0.262364264467491,7.057036981697891,5.062595033026967,2.6457513110645907,58.300000000000004,968.0000000000001,7.949999999999999,4.08260930600368,6.876264611890766,1
TANK,KARNATAKA,2022,25.0,3.55,7.65,728.5,17.5,2.315,39655.0,176750.0,6.592359367962841,2.917770732084279,1.1984576236378257,12.082497241451442,10.58799753970041,1.8841443681416772,437.5,12748.75,57.875,6.083359811812238,9.453266942551199,1
TANK,KARNATAKA,2022,25.0,5.1,7.65,423.0,6.0,4.51,3235.0,47200.0,6.049733455231958,1.9459101490553132,1.706564623164823,10.762170357789895,8.082093278178382,2.258317958127243,150.0,2538.0,112.75,5.017279836814924,7.839525581704678,1
TANK,KARNATAKA,2022,26.5,6.7,7.8,430.0,2.5,0.3,179.0,1310.0,6.066108090103747,1.252762968495368,0.262364264467491,7.1785454837637,5.19295685089021,2.588435821108957,66.25,1075.0,7.949999999999999,4.208417018481948,6.98100574072173,1
TANK,KARNATAKA,2022,25.0,5.45,7.1,337.5,5.5,1.185,7615.0,81200.0,5.82452409235233,1.8718021769015913,0.7816158285475535,11.304682841344873,8.938006576471201,2.3345235059857505,137.5,1856.25,29.625,4.930870325627393,7.526852178031915,1
TANK,KARNATAKA,2022,25.0,4.4,7.55,899.5,18.0,3.4050000000000002,6115.0,81200.0,6.802950164616011,2.9444389791664403,1.482740259388143,11.304682841344873,8.718663567048953,2.0976176963403033,450.0,16191.0,85.125,6.111467339502679,9.692272572087193,1
TANK,KARNATAKA,2022,25.0,3.4,7.5,845.0,6.25,0.6,1850.0,9450.0,6.740519359606223,1.9810014688665833,0.4700036292457356,9.153875834995056,7.523481312573497,1.8439088914585775,156.25,5281.25,15.0,5.05783689558055,8.57210742229363,1
TANK,KARNATAKA,2022,30.0,8.25,8.2,1612.5,14.0,8.76,27085.0,80250.0,7.386161011492017,2.70805020110221,2.278292400425001,11.292914501973813,10.206772268215317,2.8722813232690143,420.0,22575.0,262.8,6.042632833682381,10.024642674092595,1
TANK,KARNATAKA,2022,26.5,7.699999999999999,8.350000000000001,1005.0,16.4,4.36,30039.5,215460.0,6.913737350659685,2.856470206220483,1.6789639750827108,12.280535197670124,10.310301750213588,2.7748873851023212,434.59999999999997,16482.0,115.54,6.076724391058805,9.710084825731355,1
TANK,KARNATAKA,2022,30.5,7.9,8.4,1875.0,14.0,3.57,55085.0,175450.0,7.53689712956617,2.70805020110221,1.5195132049061133,12.075115080624643,10.916650879371755,2.8106938645110393,427.0,26250.0,108.88499999999999,6.059123195581797,10.17545936253226,1
TANK,KARNATAKA,2022,25.0,3.4,7.1,1006.0,21.0,3.7,13665.0,176750.0,6.914730892718563,3.091042453358316,1.547562508716013,12.082497241451442,9.522666275340724,1.8439088914585775,525.0,21126.0,92.5,6.26530121273771,9.958307122300235,1
TANK,KARNATAKA,2022,25.0,5.6,7.35,295.5,6.2,1.3,23085.0,271200.0,5.69204721843778,1.9740810260220096,0.832909122935104,12.510615522357213,10.046981652174857,2.3664319132398464,155.0,1832.1000000000001,32.5,5.049856007249537,7.513763801725319,1
TANK,KARNATAKA,2022,25.0,3.55,6.9,880.0,13.5,3.8449999999999998,65315.0,1208000.0,6.78105762593618,2.6741486494265287,1.5779472453427295,14.004477485291124,11.0869923082222,1.8841443681416772,337.5,11880.0,96.125,5.82452409235233,9.382695764458287,1
TANK,KARNATAKA,2022,25.0,7.449999999999999,7.65,394.5,2.45,0.455,18.0,48.0,5.980150787207709,1.2383742310432684,0.37500590062345585,3.8918202981106265,2.9444389791664403,2.729468812791236,61.25000000000001,966.5250000000001,11.375,4.1311585353448175,6.874741264363377,1
TANK,KARNATAKA,2022,24.0,6.050000000000001,7.699999999999999,465.0,2.25,0.3,206.5,1310.0,6.144185634125646,1.1786549963416462,0.262364264467491,7.1785454837637,5.335131339670753,2.459674775249769,54.0,1046.25,7.199999999999999,4.007333185232471,6.953922959827144,1
TANK,KARNATAKA,2022,27.5,7.15,7.25,177.5,3.0,1.855,47.5,277.0,5.184588601219693,1.3862943611198906,1.0490718431079735,5.627621113690637,3.8815637979434374,2.6739483914241875,82.5,532.5,51.0125,4.42484663185681,6.279459070741808,1
TANK,KARNATAKA,2022,25.0,3.55,7.45,742.5,18.0,7.96,4865.0,81750.0,6.61136876590021,2.9444389791664403,2.192770226986839,11.311433321100587,8.490027523343468,1.8841443681416772,450.0,13365.0,199.0,6.111467339502679,9.500469448071016,1
TANK,KARNATAKA,2022,25.0,3.3,6.75,974.5,12.5,2.975,230085.0,1752700.0,6.8829501600631655,2.6026896854443837,1.3800247481062953,14.376668584609401,12.346208431060749,1.816590212458495,312.5,12181.25,74.375,5.7477993600729755,9.407735253267616,1
TANK,KARNATAKA,2022,24.5,6.6,7.85,395.0,2.1,0.3,200.0,1350.0,5.981414211254481,1.1314021114911006,0.262364264467491,7.208600337960199,5.303304908059076,2.569046515733026,51.45,829.5,7.35,3.9598603348423063,6.72202792905335,1
TANK,KARNATAKA,2022,27.0,7.199999999999999,7.15,261.5,2.35,1.77,13.0,28.5,5.570251082031678,1.208960345836975,1.0188473201992472,3.3843902633457743,2.6390573296152584,2.6832815729997477,63.45,614.525,47.79,4.165889729385197,6.422475562183885,1
TANK,KARNATAKA,2022,24.0,7.05,7.65,440.0,2.3,0.16,275.0,1900.0,6.089044875446846,1.1939224684724346,0.1484200051182733,7.550135342488429,5.62040086571715,2.6551836094703507,55.199999999999996,1011.9999999999999,3.84,4.028916756899645,6.920671504248683,1
TANK,KARNATAKA,2022,25.0,5.85,7.2,570.0,4.5,1.975,2324.5,27120.0,6.3473892096560105,1.7047480922384253,1.0902440389975931,10.208063614530875,7.751690348664152,2.4186773244895647,112.5,2565.0,49.375,4.7318028369214575,7.850103545175582,1
TANK,KARNATAKA,2022,24.5,6.0,7.8,740.0,3.3,0.6,320.0,2400.0,6.608000625296087,1.4586150226995167,0.4700036292457356,7.783640596221253,5.771441123130016,2.449489742783178,80.85,2442.0,14.7,4.404888303817144,7.8009820712577405,1
TANK,KARNATAKA,2022,27.0,7.05,7.6000000000000005,404.0,2.3,3.08,91.5,505.0,6.003887067106539,1.1939224684724346,1.4060969884160703,6.226536669287466,4.52720864451838,2.6551836094703507,62.099999999999994,929.1999999999999,83.16,4.144720769547168,6.835399616789997,1
TANK,KARNATAKA,2022,28.0,6.9,7.9,1724.5,9.0,2.25,3570.0,80460.0,7.453272142538058,2.302585092994046,1.1786549963416462,11.295527873962465,8.18060094759445,2.6267851073127395,252.0,15520.5,63.0,5.53338948872752,9.649981438551485,1
